	idx	year	Dtype_detail	db	doi	source	title	Author	method	t_Author	t_Country	t_org02	t_org01	t_loc	weight	idx_au	idx_aui
839	EI:20234014838991	2023	3) Proceedings	EI	10.1109/WCONF58270.2023.10235018	2023 World Conference on Communication and Computing, WCONF 2023	Application and Development of AI Algorithms and AI Engines in the Field of Multimedia Production and Media	Nan, Gao (1); Liang, Jijun (1); Zhang, Zhiyuan (1); Yuan, Yingyun (1) 	UTD	Zhang, Zhiyuan	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdon, guangzhou; 510970	0.25	EI:20234014838991_au_3	EI:20234014838991_aui_3-1
840	EI:20234014838991	2023	3) Proceedings	EI	10.1109/WCONF58270.2023.10235018	2023 World Conference on Communication and Computing, WCONF 2023	Application and Development of AI Algorithms and AI Engines in the Field of Multimedia Production and Media	Nan, Gao (1); Liang, Jijun (1); Zhang, Zhiyuan (1); Yuan, Yingyun (1) 	UTD_fc	Nan, Gao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdon, guangzhou; 510970	0.5	EI:20234014838991_au_1	EI:20234014838991_aui_1-1
841	EI:20234014838991	2023	3) Proceedings	EI	10.1109/WCONF58270.2023.10235018	2023 World Conference on Communication and Computing, WCONF 2023	Application and Development of AI Algorithms and AI Engines in the Field of Multimedia Production and Media	Nan, Gao (1); Liang, Jijun (1); Zhang, Zhiyuan (1); Yuan, Yingyun (1) 	UTD_fc	Nan, Gao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdon, guangzhou; 510970	0.5	EI:20234014838991_auc_1	EI:20234014838991_auci_1-1
843	EI:20210809946119	2020	3) Proceedings	EI	10.1109/ITAIC49862.2020.9339174		Internet forum texual information filtering mechanism for emergency based on Bi-LSTM neural network	Cao, Huiru (1); Lian, Songyao (2) 	UTD	Lian, Songyao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou; 510970	0.5	EI:20210809946119_au_2	EI:20210809946119_aui_2-2
855	EI:20211510194672	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00117	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of regional logistics in guangdong-hong kong-macao greater bay area based on grey clustering	Li, Weiguo (1) 	UTD	Li, Weiguo	China	business sch	Nanfang Coll Guangzhou	guangzhou	1.0	EI:20211510194672_au_1	EI:20211510194672_aui_1-1
856	EI:20211510194672	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00117	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of regional logistics in guangdong-hong kong-macao greater bay area based on grey clustering	Li, Weiguo (1) 	UTD_fc	Li, Weiguo	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194672_au_1	EI:20211510194672_aui_1-1
857	EI:20211510194672	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00117	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of regional logistics in guangdong-hong kong-macao greater bay area based on grey clustering	Li, Weiguo (1) 	UTD_fc	Li, Weiguo	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194672_auc_1	EI:20211510194672_auci_1-1
859	EI:20211510194742	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00100	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Grey relational analysis of regional logistics concentration and regional economic development in the pearl river delta	Ye, Na (1); Wei, Qi (2) 	UTD	Ye, Na	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.5	EI:20211510194742_au_1	EI:20211510194742_aui_1-1
861	EI:20211510194742	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00100	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Grey relational analysis of regional logistics concentration and regional economic development in the pearl river delta	Ye, Na (1); Wei, Qi (2) 	UTD_fc	Ye, Na	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	0	0.5	EI:20211510194742_au_1	EI:20211510194742_aui_1-1
862	EI:20211510194715	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00081	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Applying service design in public services: A scientometric review for innovations in public health and administration	Lu, Peian (1); Liao, Han-Teng (2); Lei, Jiaying (3) 	UTD	Lei, Jiaying	China	sch literature & commun	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20211510194715_au_3	EI:20211510194715_aui_3-3
863	EI:20211510194715	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00081	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Applying service design in public services: A scientometric review for innovations in public health and administration	Lu, Peian (1); Liao, Han-Teng (2); Lei, Jiaying (3) 	UTD	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.3333333333333333	EI:20211510194715_au_2	EI:20211510194715_aui_2-2
864	EI:20211510194715	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00081	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Applying service design in public services: A scientometric review for innovations in public health and administration	Lu, Peian (1); Liao, Han-Teng (2); Lei, Jiaying (3) 	UTD	Lu, Peian	China	Off Educ Adm & Sci Res	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20211510194715_au_1	EI:20211510194715_aui_1-1
865	EI:20211510194715	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00081	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Applying service design in public services: A scientometric review for innovations in public health and administration	Lu, Peian (1); Liao, Han-Teng (2); Lei, Jiaying (3) 	UTD_fc	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194715_auc_2	EI:20211510194715_auci_2-2
866	EI:20211510194715	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00081	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Applying service design in public services: A scientometric review for innovations in public health and administration	Lu, Peian (1); Liao, Han-Teng (2); Lei, Jiaying (3) 	UTD_fc	Lu, Peian	China	Off Educ Adm & Sci Res	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194715_au_1	EI:20211510194715_aui_1-1
867	EI:20211510194733	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00080	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	A scientometric analysis of user experience research related to green and digital transformation	Liu, Yu (1) 	UTD	Liu, Yu	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	1.0	EI:20211510194733_au_1	EI:20211510194733_aui_1-1
868	EI:20211510194733	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00080	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	A scientometric analysis of user experience research related to green and digital transformation	Liu, Yu (1) 	UTD_fc	Liu, Yu	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194733_au_1	EI:20211510194733_aui_1-1
869	EI:20211510194733	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00080	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	A scientometric analysis of user experience research related to green and digital transformation	Liu, Yu (1) 	UTD_fc	Liu, Yu	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194733_auc_1	EI:20211510194733_auci_1-1
870	EI:20211510194582	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00076	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Sustainability and artificial intelligence: Necessary, challenging, and promising intersections	Liao, Han-Teng (1); Wang, Zijia (1) 	UTD	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194582_au_1	EI:20211510194582_aui_1-1
871	EI:20211510194582	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00076	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Sustainability and artificial intelligence: Necessary, challenging, and promising intersections	Liao, Han-Teng (1); Wang, Zijia (1) 	UTD	Wang, Zijia	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194582_au_2	EI:20211510194582_aui_2-1
872	EI:20211510194582	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00076	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Sustainability and artificial intelligence: Necessary, challenging, and promising intersections	Liao, Han-Teng (1); Wang, Zijia (1) 	UTD_fc	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194582_au_1	EI:20211510194582_aui_1-1
873	EI:20211510194582	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00076	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Sustainability and artificial intelligence: Necessary, challenging, and promising intersections	Liao, Han-Teng (1); Wang, Zijia (1) 	UTD_fc	Wang, Zijia	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194582_auc_2	EI:20211510194582_auci_2-1
875	EI:20211510194680	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00070	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Research on the application of block-chain in internet of vehicles insurance	Liu, Hui (1); Zhang, Shaohe (2); Ho, Mingfang (2); Wang, Ping (2) 	UTD	Liu, Hui	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.25	EI:20211510194680_au_1	EI:20211510194680_aui_1-1
879	EI:20211510194680	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00070	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Research on the application of block-chain in internet of vehicles insurance	Liu, Hui (1); Zhang, Shaohe (2); Ho, Mingfang (2); Wang, Ping (2) 	UTD_fc	Liu, Hui	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20211510194680_au_1	EI:20211510194680_aui_1-1
881	EI:20211510194759	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00061	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Incorporating service design for industry 4.0: A scientometric review for green and digital transformation driven by service design	Jiang, Xiaolin (1) 	UTD	Jiang, Xiaolin	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	1.0	EI:20211510194759_au_1	EI:20211510194759_aui_1-1
882	EI:20211510194759	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00061	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Incorporating service design for industry 4.0: A scientometric review for green and digital transformation driven by service design	Jiang, Xiaolin (1) 	UTD_fc	Jiang, Xiaolin	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194759_au_1	EI:20211510194759_aui_1-1
883	EI:20211510194759	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00061	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Incorporating service design for industry 4.0: A scientometric review for green and digital transformation driven by service design	Jiang, Xiaolin (1) 	UTD_fc	Jiang, Xiaolin	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194759_auc_1	EI:20211510194759_auci_1-1
884	EI:20211510194701	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00058	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Mapping the field of educational assessment and professional accreditation in higher education: Bibliographic coupling and co-citation analyses for green and digital transformation	Chen, Kai-Sheng (1); Liao, Han-Teng (2) 	UTD	Chen, Kai-Sheng	China	sch elect & comp engn	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194701_au_1	EI:20211510194701_aui_1-1
885	EI:20211510194701	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00058	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Mapping the field of educational assessment and professional accreditation in higher education: Bibliographic coupling and co-citation analyses for green and digital transformation	Chen, Kai-Sheng (1); Liao, Han-Teng (2) 	UTD	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194701_au_2	EI:20211510194701_aui_2-2
886	EI:20211510194701	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00058	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Mapping the field of educational assessment and professional accreditation in higher education: Bibliographic coupling and co-citation analyses for green and digital transformation	Chen, Kai-Sheng (1); Liao, Han-Teng (2) 	UTD_fc	Chen, Kai-Sheng	China	sch elect & comp engn	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194701_au_1	EI:20211510194701_aui_1-1
887	EI:20211510194701	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00058	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Mapping the field of educational assessment and professional accreditation in higher education: Bibliographic coupling and co-citation analyses for green and digital transformation	Chen, Kai-Sheng (1); Liao, Han-Teng (2) 	UTD_fc	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194701_auc_2	EI:20211510194701_auci_2-2
888	EI:20211510194676	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00053	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Towards the convergence of green and digital transformation of creative and cultural industries: An exploratory bibliometric analysis for sustainable development	Wei, Peiling (1); Wang, Yanjun (2); Pan, Zhuoqi (1); Liao, Han-Teng (3); Zhou, Xiumei (4) 	UTD	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.2	EI:20211510194676_au_4	EI:20211510194676_aui_4-3
889	EI:20211510194676	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00053	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Towards the convergence of green and digital transformation of creative and cultural industries: An exploratory bibliometric analysis for sustainable development	Wei, Peiling (1); Wang, Yanjun (2); Pan, Zhuoqi (1); Liao, Han-Teng (3); Zhou, Xiumei (4) 	UTD	Pan, Zhuoqi	China	sch literature & commun	Nanfang Coll Guangzhou	guangzhou	0.2	EI:20211510194676_au_3	EI:20211510194676_aui_3-1
891	EI:20211510194676	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00053	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Towards the convergence of green and digital transformation of creative and cultural industries: An exploratory bibliometric analysis for sustainable development	Wei, Peiling (1); Wang, Yanjun (2); Pan, Zhuoqi (1); Liao, Han-Teng (3); Zhou, Xiumei (4) 	UTD	Wei, Peiling	China	sch literature & commun	Nanfang Coll Guangzhou	guangzhou	0.2	EI:20211510194676_au_1	EI:20211510194676_aui_1-1
893	EI:20211510194676	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00053	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Towards the convergence of green and digital transformation of creative and cultural industries: An exploratory bibliometric analysis for sustainable development	Wei, Peiling (1); Wang, Yanjun (2); Pan, Zhuoqi (1); Liao, Han-Teng (3); Zhou, Xiumei (4) 	UTD_fc	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	nanfang coll, , guangzhou, guangdong	0.5	EI:20211510194676_auc_4	EI:20211510194676_auci_4-3
894	EI:20211510194676	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00053	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Towards the convergence of green and digital transformation of creative and cultural industries: An exploratory bibliometric analysis for sustainable development	Wei, Peiling (1); Wang, Yanjun (2); Pan, Zhuoqi (1); Liao, Han-Teng (3); Zhou, Xiumei (4) 	UTD_fc	Wei, Peiling	China	sch literature & commun	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194676_au_1	EI:20211510194676_aui_1-1
895	EI:20211510194726	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00034	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of IEEE literature statics and dynamics based on probability theory and correlation analysis	Yuan, Junying (1); Huang, Peihan (1); Chen, Haishan (1); Jiang, Zeyu (1) 	UTD	Chen, Haishan	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou, guangdong	0.25	EI:20211510194726_au_3	EI:20211510194726_aui_3-1
896	EI:20211510194726	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00034	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of IEEE literature statics and dynamics based on probability theory and correlation analysis	Yuan, Junying (1); Huang, Peihan (1); Chen, Haishan (1); Jiang, Zeyu (1) 	UTD	Huang, Peihan	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou, guangdong	0.25	EI:20211510194726_au_2	EI:20211510194726_aui_2-1
897	EI:20211510194726	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00034	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of IEEE literature statics and dynamics based on probability theory and correlation analysis	Yuan, Junying (1); Huang, Peihan (1); Chen, Haishan (1); Jiang, Zeyu (1) 	UTD	Jiang, Zeyu	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou, guangdong	0.25	EI:20211510194726_au_4	EI:20211510194726_aui_4-1
898	EI:20211510194726	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00034	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of IEEE literature statics and dynamics based on probability theory and correlation analysis	Yuan, Junying (1); Huang, Peihan (1); Chen, Haishan (1); Jiang, Zeyu (1) 	UTD	Yuan, Junying	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou, guangdong	0.25	EI:20211510194726_au_1	EI:20211510194726_aui_1-1
899	EI:20211510194726	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00034	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of IEEE literature statics and dynamics based on probability theory and correlation analysis	Yuan, Junying (1); Huang, Peihan (1); Chen, Haishan (1); Jiang, Zeyu (1) 	UTD_fc	Chen, Haishan	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou, guangdong	0.5	EI:20211510194726_auc_3	EI:20211510194726_auci_3-1
900	EI:20211510194726	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00034	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Analysis of IEEE literature statics and dynamics based on probability theory and correlation analysis	Yuan, Junying (1); Huang, Peihan (1); Chen, Haishan (1); Jiang, Zeyu (1) 	UTD_fc	Yuan, Junying	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou, guangdong	0.5	EI:20211510194726_au_1	EI:20211510194726_aui_1-1
901	EI:20211510194669	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00024	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	The effects of executive compensation incentive on implicit corruption in China based on multiple linear regression model	Gao, Xuran (1); Zhang, Chengrui (2) 	UTD	Gao, Xuran	China	accounting sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194669_au_1	EI:20211510194669_aui_1-1
903	EI:20211510194669	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00024	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	The effects of executive compensation incentive on implicit corruption in China based on multiple linear regression model	Gao, Xuran (1); Zhang, Chengrui (2) 	UTD_fc	Gao, Xuran	China	accounting sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194669_au_1	EI:20211510194669_aui_1-1
904	EI:20211510194669	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00024	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	The effects of executive compensation incentive on implicit corruption in China based on multiple linear regression model	Gao, Xuran (1); Zhang, Chengrui (2) 	UTD_fc	Gao, Xuran	China	accounting sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194669_auc_1	EI:20211510194669_auci_1-1
905	EI:20211510194677	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00016	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Based on the BPN and MARS model to discuss how hotels influence operational performance through intellectual capital	Hung, Wen Jye (1); Yu Tseng, Li (2); Chang, Jung Hsiang (3); Ruan, Yi-Yin (1) 	UTD	Chang, Jung Hsiang	China	accounting sch	Nanfang Coll Guangzhou	guangzhou	0.25	EI:20211510194677_au_3	EI:20211510194677_aui_3-3
908	EI:20211510194677	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00016	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Based on the BPN and MARS model to discuss how hotels influence operational performance through intellectual capital	Hung, Wen Jye (1); Yu Tseng, Li (2); Chang, Jung Hsiang (3); Ruan, Yi-Yin (1) 	UTD	Yu Tseng, Li	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.25	EI:20211510194677_au_2	EI:20211510194677_aui_2-2
910	EI:20211510194677	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00016	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Based on the BPN and MARS model to discuss how hotels influence operational performance through intellectual capital	Hung, Wen Jye (1); Yu Tseng, Li (2); Chang, Jung Hsiang (3); Ruan, Yi-Yin (1) 	UTD_fc	Yu Tseng, Li	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194677_auc_2	EI:20211510194677_auci_2-2
911	EI:20211510194679	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00012	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Exploring the drivers of conscious waste-sorting behavior based on sor model: Evidence from Shanghai, China	Wei, Chiou-Fong (1); Yu, Jing (1); Huang, Tzu-Lun (1) 	UTD	Huang, Tzu-Lun	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20211510194679_au_3	EI:20211510194679_aui_3-1
912	EI:20211510194679	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00012	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Exploring the drivers of conscious waste-sorting behavior based on sor model: Evidence from Shanghai, China	Wei, Chiou-Fong (1); Yu, Jing (1); Huang, Tzu-Lun (1) 	UTD	Wei, Chiou-Fong	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20211510194679_au_1	EI:20211510194679_aui_1-1
913	EI:20211510194679	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00012	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Exploring the drivers of conscious waste-sorting behavior based on sor model: Evidence from Shanghai, China	Wei, Chiou-Fong (1); Yu, Jing (1); Huang, Tzu-Lun (1) 	UTD	Yu, Jing	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20211510194679_au_2	EI:20211510194679_aui_2-1
914	EI:20211510194679	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00012	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Exploring the drivers of conscious waste-sorting behavior based on sor model: Evidence from Shanghai, China	Wei, Chiou-Fong (1); Yu, Jing (1); Huang, Tzu-Lun (1) 	UTD_fc	Wei, Chiou-Fong	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194679_au_1	EI:20211510194679_aui_1-1
915	EI:20211510194679	2020	3) Proceedings	EI	10.1109/MSIEID52046.2020.00012	Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020	Exploring the drivers of conscious waste-sorting behavior based on sor model: Evidence from Shanghai, China	Wei, Chiou-Fong (1); Yu, Jing (1); Huang, Tzu-Lun (1) 	UTD_fc	Yu, Jing	China	business sch	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20211510194679_auc_2	EI:20211510194679_auci_2-1
916	EI:20211710252306	2021	3) Proceedings	EI	10.1088/1742-6596/1852/2/022062	Journal of Physics: Conference Series	Research on Human Action Recognition in Dance Video Images	He, Hua (1) 	UTD	He, Hua	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong; 510970	1.0	EI:20211710252306_au_1	EI:20211710252306_aui_1-1
917	EI:20211710252306	2021	3) Proceedings	EI	10.1088/1742-6596/1852/2/022062	Journal of Physics: Conference Series	Research on Human Action Recognition in Dance Video Images	He, Hua (1) 	UTD_fc	He, Hua	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong; 510970	0.5	EI:20211710252306_au_1	EI:20211710252306_aui_1-1
918	EI:20211710252306	2021	3) Proceedings	EI	10.1088/1742-6596/1852/2/022062	Journal of Physics: Conference Series	Research on Human Action Recognition in Dance Video Images	He, Hua (1) 	UTD_fc	He, Hua	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong; 510970	0.5	EI:20211710252306_auc_1	EI:20211710252306_auci_1-1
919	EI:20221712031938	2022	3) Proceedings	EI	10.1109/IWECAI55315.2022.00109	Proceedings - 2022 3rd International Conference on Electronic Communication and Artificial Intelligence, IWECAI 2022	Short-term PM2.5 prediction based on a data-driven heuristic approach	Xu, Yiwu (1); Zhao, Xiang (1); Chen, Yun (2) 	UTD	Chen, Yun	China	Off Acad Affairs	Nanfang Coll Guangzhou	nanfang coll.guangzhou, guangzhou	0.3333333333333333	EI:20221712031938_au_3	EI:20221712031938_aui_3-2
920	EI:20221712031938	2022	3) Proceedings	EI	10.1109/IWECAI55315.2022.00109	Proceedings - 2022 3rd International Conference on Electronic Communication and Artificial Intelligence, IWECAI 2022	Short-term PM2.5 prediction based on a data-driven heuristic approach	Xu, Yiwu (1); Zhao, Xiang (1); Chen, Yun (2) 	UTD	Xu, Yiwu	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20221712031938_au_1	EI:20221712031938_aui_1-1
921	EI:20221712031938	2022	3) Proceedings	EI	10.1109/IWECAI55315.2022.00109	Proceedings - 2022 3rd International Conference on Electronic Communication and Artificial Intelligence, IWECAI 2022	Short-term PM2.5 prediction based on a data-driven heuristic approach	Xu, Yiwu (1); Zhao, Xiang (1); Chen, Yun (2) 	UTD	Zhao, Xiang	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20221712031938_au_2	EI:20221712031938_aui_2-1
